relative_path	sha256
data/tables/supp_table_s7b_ll37_bucketed_vs_unbucketed_hcs.csv	20b3d6d755f5d7a425638ad6da25b93398a22da06ee61775bad3812f6d91dfda
data/tables/supp_table_s8_ampcliff_hcs_summary.csv	029f66dfae99252d77026ff8a99fecb6c62384df5322ecad073222a056fa7093
data/tables/supp_table_s9_cross_plm_curve_spans.csv	2f4398d95397dded449da98ea0fb049a49b1deec3506639d07d0d1e2b1598a27
data/tables/table1_data_flow.csv	cfb88a40cc0b6932630ac504b98ed4c6a1470dfaf4ea831f49b7a52918356dba
data/tables/table2_threshold_retained_subset.csv	433619ef5a44cf6f118f4160dc7bdaa97649eddb272dc15f28575d24301d6918
data/tables/table3_ablation_clean_retraining.csv	2ed3e8cb45827e467aa4599e9282d99fc6e844e30ff662d533d91fb759454bbe
data/tables/table4_prevalence_matched_ap.csv	c4c01298a50465f252f0e603a02a15b7371f9d4bcb28464e77c9aeb8feafd655
data/tables/table5_response_regimes.csv	9d63d3c126d2f216c1ce89f128a80118d29ee06f33987b0aa78adaa4bf6fa94c
docs/current_manuscript_extensions.md	362c4f5ff56870d68df208a228373c5e6617bfac675d896d60f449af4b43f301
docs/data_code_availability_statement.md	0995f284a6dedd41e89957f2138c8475d5c9179c1bccd452b25f24a19cc749ca
docs/data_dictionary.md	268050d0d64f5a6c2f59649c022b7897c889bcc7d85558841ccd3ec1f52eef93
docs/manuscript_file_map.md	51de956b68b1cc0006bd4967c03b005de5f11a9c6ede388e79bc8724f201bd58
docs/repository_guide.md	a9b35f35a196e8084e623a3b505bf562efef3d90ea9fe0554d0b38c004b7d0da
docs/reproducibility_notes.md	bd293f76b31e3c26af30d9ff7584c4dede9b06168ac6af70f3aba3bf2b3908e8
docs/reproduction_paths.md	c924bf4f79315d38fc8d47cafe940a66042c18a5481e9a98cad136de4247215d
docs/third_party_data_sources.md	9596132fb444ac1b79fbfb230072563a0b255f1f46fee9ad8e50e7256a80db73
environment.yml	9d629d12941ee91473085d6379bdc0ce646524bb1d0a31d03f51d2c03a1d7020
figures/Figure_1.pdf	c8c94579b0c76f83b1e0d80bafaace71d5885b8b0b2094e74f92afa391c8cb78
figures/Figure_2.pdf	6244ebc09cfb8f75d048d70efeb93232e280a4e3c864ba79348563eb3416dbd7
figures/Figure_3.pdf	484d3295990577ef9d3c7dfdeb4570cc763f28a175f4438cfce6549e84abe0dd
LICENSE	5ca2920d4f56954100c8f365461aba7b6c6154da49734f7b2703d9275ad49d11
README.md	fce906f63fa7caa42952540de57a407725abacb300ca6ed5f5e23467ea10b3ac
requirements.txt	d2c0d20034b456d7a757d7e727276689e8496eb8410d53dc88bc72d5b13a316d
results/candidate_prioritization_results.json	d5f63ce1e6dc6c0fb586a8b240a705fee9223eefc1fa08c35c61a89d3525c838
results/extensions/bridge_statistics_summary.json	4334f40af1124f0da016b5e52bc93254a39f3a3d918c4b03af5e01be5ab8f31c
results/extensions/controlled_similarity_mixture_results.json	680a910f5584c83999283a7698993cb1b8eeaa56df8583671972e2369b83a4e3
results/extensions/deeploc_clean_retrain_bridge_results.json	6714b37b10e7724d56f8c8d50ee31c6f9ccef45b538f088e007d5d90f8f30db7
results/extensions/deeploc_multitask_summary.json	5f619730f76ec7f95a158b099a78a720e26a02b5d5943bcaf8f04c18d6cd02f5
results/extensions/full_escape_multilabel_clean_retrain_results.json	ddc6c9f19339598bb5c90fb568d6c188d73b6ca9c7a1d97982f511831852253a
results/extensions/full_escape_multilabel_profile_results.json	73d64f4a7f4a0059f56628b4895c566815bcc9c2d230ebdeb285f1354d6b4e05
results/extensions/multilabel_extension_results.json	61b1c05956c033fff22afafc9db162756b64185324a5112e9e8a6bd1a812d886
results/extensions/remote_homology_family_results.json	39442cbbefb6e7fcd057146061d061d1688616457e9ff88d48920d3b2b408d4a
results/extensions/tape_fluorescence_formal_results.json	0b1cd2a7ed8a1dc174f5112c2b54cbba547f836a8a2391a11a1778e22b7ceb69
results/main_results_summary.json	f22b026ab420cfea7242886cb9810e7fbccaa9dd58ace5e85f9a97de5cf8c73e
results/source_heldout_results.json	1559c0e95f84b48b5b5d57e7a523094b9d009bb1a0fedb9dfa9e5f74396cba3e
scripts/apply_cbc_artwork_style.m	95e07698598ed396f459b79e2de16d22587aebc703ff9e7e3ac1f6d37dd92e18
scripts/candidate_prioritization_unique.py	9055272ab100eb8c4a8c2482a2468a51a4e37743341b4cea6f602e789987de9f
scripts/compute_jaccard_profile.py	b50e03bc122efd4ad8148b4cc00bd5e64d9d8d191b83c54d0712a153556ef980
scripts/make_figure1.m	5eed2741940a50ebd958c898bb6442265e47fa9c71e16764e897c25f5bdf341e
scripts/make_figure2.m	4d4f15afb116834226fc70616cdab7874153d9b1250588dc9bc61db130cd2024
scripts/make_figure3.m	c734facf7b19f32f954f54ca13c93c9fe7dd779e242a59c15b7bc146ba501870
scripts/source_heldout_summary.py	12449b4c1bbc0240b4747d524cd3dc3c571e84740a7a35b2ae8136bb487a1524
